Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3740219,7702,52.912.854/0001-48,CASA DE CARNES DO NELO LTDA,Nenhum,Itu,"Rua A ESQUINA COM ALAMEDA ALICE, 127, Jardim Convenção, Itu, São Paulo",22,432.0,-23.26417,-47.29917,30,False,,,,,99,-23.26417,-47.29917
3740220,200845,10.969.729/0001-24,CRISTIANE AP. DUTRA DA SILVA,Nenhum,Sorocaba,"Rua PAES DE LINHARES, 311, Vila Fiori, Sorocaba, São Paulo",7,140.0,-23.50167,-47.45806,30,False,,,,,100,-23.50167,-47.45806
3740221,214169,28.021.619/0011-73,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Valinhos,"Rua DAS GARDENIAS, 223, Parque Cecap, Valinhos, São Paulo",5,95.0,-22.949446,-46.9813763,30,False,,,,,101,-22.949446,-46.9813763
3740222,203847,71.451.926/0001-41,REAL ALIMENTOS LTDA,Padaria Real,Sorocaba,"Avenida MOREIRA CESAR, 308, VILA GRANDINO, Sorocaba, São Paulo",15,300.0,-23.5049803,-47.4635694,30,False,,,,,102,-23.5049803,-47.4635694
3740225,194142,53.794.749/0001-14,NOVA PARATI PÃES E DOCES LTDA - ME,Nenhum,Cotia,"Avenida EID MANSUR, 18, Parque São George, Cotia, São Paulo",3,60.0,-23.5959976,-46.8511558,30,False,,,,,103,-23.5959976,-46.8511558
3740226,175761,8982554000143,LANCHONETE UNIDOS DA VILA LTDA EPP,Nenhum,São Paulo,"Rua Gomes de Carvalho, 1614, Vila Olímpia, São Paulo, São Paulo",5,100.0,-23.5950063,-46.6896149,30,False,,,,,104,-23.5950063,-46.6896149
3740227,169461,8924531000182,FREITAS & BARBOSA CARNES LTDA,Nenhum,Salto,"Rua Estado da Bahia, 261, São Pedro São Paulo, Salto, São Paulo",5,100.0,-23.2053331,-47.3080198,30,False,,,,,105,-23.2053331,-47.3080198
3740228,191873,22.938.855/0001-09,RESTAURANTE E PIZZARIA MENINOS LTDA,Nenhum,Itu,"Praça DA INDEPENDENCIA, 218, Centro, Itu, São Paulo",3,60.0,-23.2657218,-47.2983342,30,False,,,,,106,-23.2657218,-47.2983342
3740229,214919,43.964.873/0001-27,MAR CRISTAL PAES E DOCES LTDA,Nenhum,São Paulo,"Rua CACHOEIRA DOURADA, 130, Jardim Maria Estela, São Paulo, São Paulo",5,94.0,-23.5475,-46.63611,30,False,,,,,107,-23.5475,-46.63611
3740230,204032,49.311.558/0001-87,ADVANCE IND.TEXTIL LTDA,Nenhum,Várzea Paulista,"Rua PEDRO GUTIERREZ, 228, Jd.Primavera, Várzea Paulista, São Paulo",189,3780.0,-23.2104667,-46.8400222,30,False,,,,,108,-23.2104667,-46.8400222
3740232,13376,7626424000105,VIEIRA E LARA SUPERMERCADO LTDA,Nenhum,Iguape,"Avenida CAPITÃO JULIO FRANCO, 390, Rocio, Iguape, São Paulo",12,235.0,-24.70806,-47.55528,30,False,,,,,109,-24.70806,-47.55528
3740234,201312,29.974.212/0001-51,CASA DE CARNES CRUZEIRO LTDA,Nenhum,Tatuí,"Rua DO CRUZEIRO, 37, Centro, Tatuí, São Paulo",10,200.0,-23.3511059,-47.8440746,30,False,,,,,110,-23.3511059,-47.8440746
3740236,210137,66.888.595/0005-03,SUPERMERCADO SERVIDAO LTDA,Rede Servidão,Caieiras,"Rua JOSE DO CARMO LEITE, 104, Centro, Caieiras, São Paulo",3,60.0,-23.36417,-46.74056,30,False,,,,,111,-23.36417,-46.74056
3740237,209976,18.716.429/0003-07,REDE COMPREMAIS SUPERMERCADO LTDA,Nenhum,São Paulo,"Rua OTELO ZELONI, 32, PARQUE BELEM, São Paulo, São Paulo",3,60.0,-23.565879,-46.8650012,30,False,,,,,112,-23.565879,-46.8650012
3740238,13698,10.591.884/0001-50,PEDRO CARDOSO DA GAMA FILHO - ME,Nenhum,São Paulo,"Rua Aparecida do Taboado, 208, Jardim Paulistano, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,False,,,,,113,-23.5475,-46.63611
3740239,4822,61.721.734/0001-54,JOSÉ RODRIGUES MERCERIA ME,Nenhum,Cajati,"Avenida FERNANDO COSTA, 2143, Parafuso, Cajati, São Paulo",8,160.0,-24.7297701,-48.135602,30,False,,,,,114,-24.7297701,-48.135602
3740240,211870,39.324.707/0001-99,SUELY MARTINS DE OLIVEIRA LTDA,Nenhum,Cajati,"Rua INDIARA, 375, JD.ANA MARIA, Cajati, São Paulo",15,300.0,-24.7404227,-48.121226,30,False,,,,,115,-24.7404227,-48.121226
3740241,215480,37.390.347/0001-06,37.390.347 ERICA ALVES SANTOS,Nenhum,São Paulo,"Avenida MAZZEI, 1160, Vila Mazzei, São Paulo, São Paulo",8,150.0,-23.4723641,-46.5997586,30,False,,,,,116,-23.4723641,-46.5997586
3740242,214469,54.208.956/0001-02,SUPERMERCADO E HORTIFRUTI PRINCESINHA LT,Nenhum,Sorocaba,"Avenida IPANEMA, 1338, Jd. Novo Horizonte, Sorocaba, São Paulo",6,120.0,-23.50167,-47.45806,30,False,,,,,117,-23.50167,-47.45806
3740243,207057,48.389.562/0001-03,SUPERMERCADO CARIOCA HIP LTDA,Nenhum,São Paulo,"Rua ALENCAR ARARIPE, 1435, Sacoma, São Paulo, São Paulo",6,120.0,-23.6130408,-46.5972138,30,False,,,,,118,-23.6130408,-46.5972138
3740247,214191,28.021.619/0013-35,MIX VALI COMERCIO DE PRODUTOS ALIMENTICI,ASP,Valinhos,"Rua JOSE CARLOS FERRARI, 79, Residencial Santa Maria, Valinhos, São Paulo",45,896.0,-22.9428235,-46.9990431,30,False,,,,,119,-22.9428235,-46.9990431
3740248,213199,37.973.865/0001-44,A.R. CAMARELI,Nenhum,Jundiaí,"Rua DA PADROEIRA, 298, Centro, Jundiaí, São Paulo",3,60.0,-23.18639,-46.88417,30,False,,,,,120,-23.18639,-46.88417
3740249,203429,8944502000263,EXAMINE SUPERMERCADOS LTDA,Examine,Rio Claro,"Avenida SABURO AKAMINE, 1125, JARDIM MATHEUS MANIERO, Rio Claro, São Paulo",9,170.0,-22.3980124,-47.5936443,30,False,,,,,121,-22.3980124,-47.5936443
3740250,214377,8944502000697,EXAMINE SUPERMERCADOS LTDA,Examine,Cordeirópolis,"Rodovia CONSTANTE PERUCHI, 677, BAIRRO DO CASCALHO, Cordeirópolis, São Paulo",6,110.0,-22.48194,-47.45667,30,False,,,,,122,-22.48194,-47.45667
3740255,8948,2540602000167,NUTRI LEAL REFEIÇÕES LTDA ME,Nenhum,Osasco,"Rua Martim Afonso, 210, Jardim Piratininga, Osasco, São Paulo",6,120.0,-23.5198227,-46.7936859,30,False,,,,,123,-23.5198227,-46.7936859
3740256,8304,66.649.112/0001-86,CASA DE CARNES ALPHAVILLE LTDA EPP,Nenhum,Santana de Parnaíba,"Avenida Yojiro Takaoka, 4492, Alphaville, Santana de Parnaíba, São Paulo",8,145.0,-23.474602,-46.8636024,30,False,,,,,124,-23.474602,-46.8636024
3740257,210071,51.578.571/0001-49,SUPER CM COMPRE MAIS SUPERMERCADO LTDA,Nenhum,Cabreúva,"Avenida VEREADOR JOSE DONATO, 1385, Vilarejo, Cabreúva, São Paulo",10,200.0,-23.275325,-47.0495177,30,False,,,,,125,-23.275325,-47.0495177
3740258,10936,53.125.431/0001-40,LANCHONETE EMBARE DE SANTO. LTDA,Nenhum,Santos,"Avenida DRº EPITACIO PESSOA, 241, Embaré, Santos, São Paulo",8,160.0,-23.96083,-46.33361,30,False,,,,,126,-23.96083,-46.33361
3740259,201022,3951495000122,MERCADO PONTO X ITANHAEM EIRELI,Nenhum,Itanhaém,"Avenida GONCALO MONTEIRO, 625, CIBRATEL II, Itanhaém, São Paulo",6,115.0,-24.2026378,-46.835336,30,False,,,,,127,-24.2026378,-46.835336
3740260,214190,28.021.619/0012-54,MIX VALI COMERCIO DE PRODUTOS ALIMENTICI,ASP,Vinhedo,"Rua SAO PAULO, 120, Nova Vinhedo, Vinhedo, São Paulo",17,340.0,-23.021575,-46.9864998,30,False,,,,,128,-23.021575,-46.9864998
3740262,13493,8514425000120,SALVADOR ORTEGA OHIA E OUTROS.,Venda de Farinha e Oleo,Itu,"Estrada Municipal do jacu, S/N, Jacú, Itu, São Paulo",20,15000.0,-23.2998852,-47.3781323,30,False,,,,,129,-23.2998852,-47.3781323
3740264,194545,26.916.462/0001-47,RODOSNACK MIRANTE LANCH.RESTAURANTE LTDA,Nenhum,Jarinu,"Rodovia DOM PEDRO I - SP 065, S/N, Centro, Jarinu, São Paulo",3,60.0,-23.10139,-46.72833,30,False,,,,,130,-23.10139,-46.72833
3740265,213331,54.803.962/0001-08,RESTAURANTE DO QUEIJEIRO 4 LTDA,Nenhum,Atibaia,"Rodovia FERNAO DIAS KM 41,50, S/N, JARDIM DO ALVINOPOLIS, Atibaia, São Paulo",12,230.0,-23.11694,-46.55028,30,False,,,,,131,-23.11694,-46.55028
3740266,205234,46.100.282/0001-08,GILMAR MARQUES DE LIMA ACOUGUE,Nenhum,Piracaia,"Avenida DR ALIPIO FERREIRA, 490, CATIGUA, Piracaia, São Paulo",6,110.0,-23.05389,-46.35806,30,False,,,,,132,-23.05389,-46.35806
3740267,204577,41.649.009/0001-05,ACOUGUE CAMPEAO LTDA,Nenhum,Mairiporã,"Rua SAO JUDAS TADEU, S/N, CAPOAVINHA, Mairiporã, São Paulo",6,115.0,-23.31861,-46.58667,30,False,,,,,133,-23.31861,-46.58667
3740268,207276,48.464.281/0001-60,CRISPYBOX LTDA,Nenhum,Atibaia,"Rua BRASIL, 171, Atibaia Jardim, Atibaia, São Paulo",6,120.0,-23.1270049,-46.557701,30,False,,,,,134,-23.1270049,-46.557701
3740275,13493,8514425000120,SALVADOR ORTEGA OHIA E OUTROS.,Venda de Farinha e Oleo,Itu,"Estrada Municipal do jacu, S/N, Jacú, Itu, São Paulo",1400,14000.0,-23.2998852,-47.3781323,30,False,,,,,135,-23.2998852,-47.3781323
3740279,204734,7468307000160,R.R. FREI - LANCHONETE UNIPESSOAL LTDA,Divino Fogão,São Paulo,"Rua FREI CANECA, 569, CONSOLACAO, São Paulo, São Paulo",6,120.0,-23.5541784,-46.6524183,30,False,,,,,136,-23.5541784,-46.6524183
3740281,207498,28.021.619/0005-25,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Jaguariúna,"Rua THOMAZ JASSO, 480, JD.DONA IRMA, Jaguariúna, São Paulo",31,620.0,-22.70556,-46.98583,30,False,,,,,137,-22.70556,-46.98583
3740282,212533,8944502000506,EXAMINE SUPERMERCADOS LTDA,Examine,Santa Gertrudes,"Rua VEREADOR GUMERCINDO FERNANDES PEREIRA, 1030, JARDIM PARQUE INDUSTRIAL, Santa Gertrudes, São Paulo",25,500.0,-22.4466094,-47.5455028,30,False,,,,,138,-22.4466094,-47.5455028
3740284,160441,50.176.064/0001-16,IRMÃOS YAMADA COM.AVES OVOS LTDA ME,Nenhum,Jacareí,"Rua DR LUCIO MALTA, 315, Centro, Jacareí, São Paulo",8,150.0,-23.3038095,-45.9691587,30,False,,,,,139,-23.3038095,-45.9691587
3740285,14415,5910352000106,F.A.B PÃES & DOCES 39 LTDA ME,Nenhum,Cotia,"Avenida IVO MARIO ISAAC PIRES, 10/1,  Das Pedras, Cotia, São Paulo",3,60.0,-23.6277066,-46.9854168,30,False,,,,,140,-23.6277066,-46.9854168
3740291,10855,73.053.498/0001-24,ERENITO COMERCIO DE PASTEL LTDA,Nenhum,Itaquaquecetuba,"Rua CANA VERDE, 110, JARDIM SILVESTRE, Itaquaquecetuba, São Paulo",3,60.0,-23.48611,-46.34833,30,False,,,,,141,-23.48611,-46.34833
3740299,10372,67.439.638/0001-02,CASA DE CARNES SÃO JUDAS TADEU LTDA EPP,Nenhum,Jundiaí,"Avenida BENTO FIGUEREDO, 275, Vila Marlene, Jundiaí, São Paulo",18,348.0,-23.18639,-46.88417,30,False,,,,,142,-23.18639,-46.88417
3740300,190371,2022595000101,RIO DAS PEDRAS COM. DE HORTIFRUTIGRANJEI,Nenhum,Campinas,"Rua DOUTOR ALBERTO GALLO, 226, CIDADE UNIVERSITARIA II, Campinas, São Paulo",5,100.0,-22.90556,-47.06083,30,False,,,,,143,-22.90556,-47.06083
3740304,204310,14.061.621/0001-90,SEU TEMPERO RESTAURANTE EIRELI,Divino Fogão,São Caetano do Sul,"Alameda TERRACOTA, 545, CERAMICA, São Caetano do Sul, São Paulo",4,80.0,-23.626174,-46.5788138,30,False,,,,,144,-23.626174,-46.5788138
3740309,10700,44.480.747/0001-60,ANDORINHA SUPERMERCADO LTDA,Andorinha,São Paulo,"Avenida PARADA PINTO, 2262, Vila Nova Cachoeirinha, São Paulo, São Paulo",120,2350.0,-23.47337,-46.6669789,30,False,,,,,145,-23.47337,-46.6669789
3740312,934,43.559.079/0001-06,SUPERMERCADO BERGAMINI LTDA,Bergamini,São Paulo,"Avenida ROLAND GARROS, 1765, Jd.Brasil, São Paulo, São Paulo",350,6960.0,-23.4756552,-46.5718114,30,False,,,,,146,-23.4756552,-46.5718114
3740314,177805,10.559.432/0001-90,IVANILDE GOMES DIAS ME,Nenhum,Mogi das Cruzes,"Rua ROSEIRA, 35, PARQUE RECANTO MONICA, Mogi das Cruzes, São Paulo",18,355.0,-23.52278,-46.18833,30,False,,,,,147,-23.52278,-46.18833
3740321,187600,20.305.054/0001-72,GILNEY CARDOSO PEREIRA-AÇOUGUE,Nenhum,Suzano,"Rua EDMILSON RODRIGUES MARCELINO, 976, Cidade Miguel Brada, Suzano, São Paulo",12,240.0,-23.5425,-46.31083,30,False,,,,,148,-23.5425,-46.31083
3740322,204619,8369002000164,J.BRASIL MERCADO DE CARNES LTDA,Nenhum,São Paulo,"Avenida JARDIM JAPAO, 1284, Jardim Brasil, São Paulo, São Paulo",8,160.0,-23.4793728,-46.5819262,30,False,,,,,149,-23.4793728,-46.5819262
3740323,8333,68.129.121/0001-71,CASA DE CARNES PARI LTDA ME,Nenhum,São Paulo,"Rua CAPITÃO MOR PASSOS, 228, Pari, São Paulo, São Paulo",5,100.0,-23.527587,-46.6153585,30,False,,,,,150,-23.527587,-46.6153585
3740324,195370,29.033.520/0001-82,RESTAURANTE COZINHA DO SUL LTDA,Nenhum,São Paulo,"Rua LIBERO BADARO, 480, Centro, São Paulo, São Paulo",3,60.0,-21.2639265,-48.5110736,30,False,,,,,151,-21.2639265,-48.5110736
3740325,204597,43.633.545/0001-48,NOVA RETIRO REST. SOCIEDADE UNIPESSOAL L,Nenhum,Jundiaí,"Avenida ANTONIO SEGRE, 504, Ponte de Campinas, Jundiaí, São Paulo",3,55.0,-23.1766107,-46.8982122,30,False,,,,,152,-23.1766107,-46.8982122
3740327,202292,8944502000182,EXAMINE SUPERMERCADOS LTDA,Examine,Rio Claro,"Avenida DOS COSTAS, 1801, JARDIM RESIDENCIAL DAS PALMEIR, Rio Claro, São Paulo",20,385.0,-22.4357046,-47.5822843,30,False,,,,,153,-22.4357046,-47.5822843
3740328,75,67.825.018/0001-01,REGINA CORSI MORENO DA SILVA MERCEARIA,Nenhum,São Paulo,"Rua ITAJUIBE, 1168, Jd. Nelia, São Paulo, São Paulo",5,95.0,-23.4331119,-46.4277298,30,False,,,,,154,-23.4331119,-46.4277298
3740329,177692,5110816000191,CARLOS EDUARDO KIRSTEN SANCHES - ME,Nenhum,Itanhaém,"Rua JOAO MARIANO FERREIRA, 164, Centro, Itanhaém, São Paulo",16,320.0,-24.18306,-46.78889,30,False,,,,,155,-24.18306,-46.78889
3740330,177692,5110816000191,CARLOS EDUARDO KIRSTEN SANCHES - ME,Nenhum,Itanhaém,"Rua JOAO MARIANO FERREIRA, 164, Centro, Itanhaém, São Paulo",1,20.0,-24.18306,-46.78889,30,False,,,,,156,-24.18306,-46.78889
3740331,6708,859326000179,G.M.OMINE QUITANDÃO LTDA -  EPP,Nenhum,Guarujá,"Rua BANDEIRANTES, 605, João B.Julião, Guarujá, São Paulo",10,200.0,-23.9830219,-46.2060406,30,False,,,,,157,-23.9830219,-46.2060406
3740332,10728,3977091000108,MARTA TIEMI SAKUGAWA ME,Nenhum,Registro,"Avenida Clara Gianotti de Souza, 560, Centro, Registro, São Paulo",5,100.0,-24.4956396,-47.8463054,30,False,,,,,158,-24.4956396,-47.8463054
3740333,195724,29.846.798/0001-79,DANIELE CRISTINA SILVA PAULA 32047381835,Nenhum,Sete Barras,"Rua HERCULANO RICARDO, 685, JD.APARECIDA, Sete Barras, São Paulo",8,160.0,-24.3821915,-47.9244964,30,False,,,,,159,-24.3821915,-47.9244964
3740335,193672,59.290.270/0001-27,PANIFICADORA LINDO PÃO LTDA - EPP,Nenhum,São Caetano do Sul,"Rua VOTORANTIM, 311, Barcelona, São Caetano do Sul, São Paulo",4,80.0,-23.6191958,-46.5520096,30,False,,,,,160,-23.6191958,-46.5520096
3740337,209311,11.813.940/0001-16,GIRASSOL SERVICOS DE ALIMENTACAO LTDA,Nenhum,Franco da Rocha,"Estrada GOVERNO, DO, s/n, Pouso Alegre, Franco da Rocha, São Paulo",25,500.0,-23.3344663,-46.7254136,30,False,,,,,161,-23.3344663,-46.7254136
3740338,209636,49.612.115/0001-26,RESTAURANTE JUNDIAI GRILL LTDA,Nenhum,Jundiaí,"Rua Do Retiro, 2235, Vila das Hortencias, Jundiaí, São Paulo",4,75.0,-23.1793859,-46.9074326,30,False,,,,,162,-23.1793859,-46.9074326
3740340,209131,6949388000158,BELLA PETROPOLIS PADARIA E CONFEITARIA L,Nenhum,São Bernardo do Campo,"Rua CIDADE DE SAO SEBASTIAO, 201, JARDIM WALLACE SIMONSEN, São Bernardo do Campo, São Paulo",3,60.0,-23.709775,-46.5395554,30,False,,,,,163,-23.709775,-46.5395554
3740342,12438,5690736000152,ANGELA EMICO HONDA MERCEARIA ME,Nenhum,Bom Jesus dos Perdões,"Rua Major Murzilho, 96, Centro, Bom Jesus dos Perdões, São Paulo",14,280.0,-23.135,-46.46528,30,False,,,,,164,-23.135,-46.46528
3740343,202007,28.021.619/0002-82,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Vinhedo,"Estrada MUNICIPAL DA CAPELA, S/N, VISTA ALEGRE, Vinhedo, São Paulo",31,610.0,-23.02972,-46.97528,30,False,,,,,165,-23.02972,-46.97528
3740344,11006,6159713000189,CASA SANTA GEMMA SUPERMECADO LTDA.,Nenhum,São Paulo,"Avenida Onze de Junho, 744, Vila Clementino, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,False,,,,,166,-23.5475,-46.63611
3740347,215481,59.969.948/0001-00,FAMILIA III SUPERMERCADO LTDA,Nenhum,Jandira,"Rua ANGELO AIROLDI, 167, JARDIM CENTENARIO, Jandira, São Paulo",13,260.0,-23.5275,-46.9025,30,False,,,,,167,-23.5275,-46.9025
3740348,194998,14.223.367/0001-89,SUPERMERCADO PETEKO LTDA,Nenhum,Cotia,"Estrada MUNICIPAL DO CAPUTERA, 333, RESSACA, Cotia, São Paulo",5,100.0,-23.60389,-46.91917,30,False,,,,,168,-23.60389,-46.91917
3740349,203861,18.234.665/0001-25,IEDA M.DE C.SANTOS MINIMERCADO,Nenhum,Juquiá,"Rua PERNAMBUCO, 18, Vila Sanches, Juquiá, São Paulo",4,74.0,-24.3152139,-47.6323946,30,False,,,,,169,-24.3152139,-47.6323946
3740350,202109,21.138.006/0001-08,R.M MUNIZ E CARNEIRO CARNES LTDA,Nenhum,Cajati,"Rua CHILE, 250, Jd.Cardoso de Freitas, Cajati, São Paulo",31,620.0,-24.7204053,-48.0979843,30,False,,,,,170,-24.7204053,-48.0979843
3740352,12895,8961223000127,MERCADINHO TOP LTDA EPP.,Nenhum,Mauá,"Rua PRESIDENTE ARTHUR DA COSTA E SILVA, 453, Parque São Vicente, Mauá, São Paulo",4,80.0,-22.7321,-43.36924,30,False,,,,,171,-22.7321,-43.36924
3740354,204998,45.959.917/0001-56,PANIFICADORA BELLA CAIUBI LTDA,Nenhum,Santo André,"Rua CAIUBI, 433, JARDIM PILAR, Santo André, São Paulo",4,80.0,-23.6844381,-46.5392872,30,False,,,,,172,-23.6844381,-46.5392872
3740357,197502,32.162.092/0001-00,BG NORTE ALIMENTOS LTDA,Nenhum,Itaquaquecetuba,"Rodovia AYRTON SENNA DA SILVA, SN, JARDIM MARIA ELIZA, Itaquaquecetuba, São Paulo",7,140.0,-23.48611,-46.34833,30,False,,,,,173,-23.48611,-46.34833
3740358,12257,60.384.682/0001-05,CASA DE CARNES JR GIMENEZ LTDA ME.,Nenhum,São Paulo,"Avenida ELISEO CORDEIRO DE SIQUEIRA, 961/963, Jardim Santo Elias, São Paulo, São Paulo",10,195.0,-23.48897,-46.7451773,30,False,,,,,174,-23.48897,-46.7451773
3740359,204079,43.290.707/0001-92,CGF CALIMERIO GARCIA FILHO LTDA,Nenhum,Cabreúva,"Rua ANTONIO FURQUIM, 220, JACARE, Cabreúva, São Paulo",3,60.0,-23.2460826,-47.0575519,30,False,,,,,175,-23.2460826,-47.0575519
3740360,213173,37.071.285/0001-61,JU & GI SALGADOS LTDA,Nenhum,Jundiaí,"Rua MANOEL JOSE DE CARVALHO, 155, JARDIM SANTA GERTRUDES, Jundiaí, São Paulo",5,100.0,-23.2531631,-46.8549486,30,False,,,,,176,-23.2531631,-46.8549486
3740361,7263,61.755.450/0001-89,MERCADINHO NESTOR PESTANA LTDA .,Nenhum,São Paulo,"Rua Nestor Pestana, 40, Consolação, São Paulo, São Paulo",7,140.0,-23.55242,-46.65735,30,False,,,,,177,-23.55242,-46.65735
3740362,11559,8263086000157,GARDINI & GARDINI MERCEARIA E EMPORIO LT,Nenhum,São Paulo,"Avenida ARMANDO FERRENTINI, 406, Aclimação, São Paulo, São Paulo",7,140.0,-23.5746722,-46.6351096,30,False,,,,,178,-23.5746722,-46.6351096
3740363,14264,4713691000121,EDU MERCADO LTDA ME,Nenhum,São Paulo,"Rua JOÃO TEODORO, 842, Brás, São Paulo, São Paulo",10,180.0,-23.5345723,-46.6244535,30,False,,,,,179,-23.5345723,-46.6244535
3740364,14264,4713691000121,EDU MERCADO LTDA ME,Nenhum,São Paulo,"Rua JOÃO TEODORO, 842, Brás, São Paulo, São Paulo",15,300.0,-23.5345723,-46.6244535,30,False,,,,,180,-23.5345723,-46.6244535
3740365,214152,56.389.321/0001-84,FENICE RISTORANTE PIZZERIE LTDA,Nenhum,Jundiaí,"Rua DO RETIRO, 2173, VILA VIOTTO, Jundiaí, São Paulo",8,145.0,-23.1827765,-46.9008306,30,False,,,,,181,-23.1827765,-46.9008306
3740367,12895,8961223000127,MERCADINHO TOP LTDA EPP.,Nenhum,Mauá,"Rua PRESIDENTE ARTHUR DA COSTA E SILVA, 453, Parque São Vicente, Mauá, São Paulo",7,140.0,-22.7321,-43.36924,30,False,,,,,182,-22.7321,-43.36924
3740368,203961,6335956000120,MERCADO SANTA ELIZA LTDA,Nenhum,Itupeva,"Rodovia MARIO TONOLI, 177, EST.HIDRO MINERAL SANTA ELIZA, Itupeva, São Paulo",7,140.0,-23.15306,-47.05778,30,False,,,,,183,-23.15306,-47.05778
3740369,2712,61.452.280/0001-63,LUZITA INDUSTRIA E COMERCIO LTDA,Nenhum,São Paulo,"Rua Teodoro Sampaio, 473, Pinheiros, São Paulo, São Paulo",12,240.0,-23.5562987,-46.6752444,30,False,,,,,184,-23.5562987,-46.6752444
3740370,150560,10.282.532/0001-12,COMÉRCIO DE FRANGO CARLOS LTDA,Nenhum,São Paulo,"Rua DR. ULPIANO DA COSTA MANSO, 151, Butantã, São Paulo, São Paulo",17,340.0,-23.57374,-46.71936,30,False,,,,,185,-23.57374,-46.71936
3740371,213995,47.240.743/0001-00,GUARICANGA CARNES ESPECIAIS LTDA,Nenhum,São Paulo,"Rua GUARICANGA, 321, Lapa, São Paulo, São Paulo",22,415.0,-23.5227167,-46.7104308,30,False,,,,,186,-23.5227167,-46.7104308
3740372,199482,21.010.503/0003-80,CENTRO DE DISTRIB.REDE KRILL LTDA,Krill,Praia Grande,"Rua JOSEFA ALVES SIQUEIRA, 5891, JARDIM ANHANGUERA, Praia Grande, São Paulo",3,60.0,-24.00583,-46.40278,30,False,,,,,187,-24.00583,-46.40278
3740373,199483,21.010.503/0009-75,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Cubatão,"Avenida MARTINS FONTES, 1101, Vila Nova, Cubatão, São Paulo",3,60.0,-23.895,-46.42528,30,False,,,,,188,-23.895,-46.42528
3740374,199484,21.010.503/0006-22,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Mongaguá,"Avenida NOSSA SENHORA DE FATIMA, 430, Agenor de Campos, Mongaguá, São Paulo",3,60.0,-24.127765,-46.6898597,30,False,,,,,189,-24.127765,-46.6898597
3740375,199485,21.010.503/0010-09,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Itanhaém,"Rua DOS FUNDADORES, 463, PRAIA DO SONHO, Itanhaém, São Paulo",3,60.0,-24.18306,-46.78889,30,False,,,,,190,-24.18306,-46.78889
3740376,199486,21.010.503/0012-70,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,São Vicente,"Avenida MARCOLINO XAVIER DE CARVALHO, 313, CIDADE NAUTICA, São Vicente, São Paulo",3,60.0,-23.9430138,-46.417987,30,False,,,,,191,-23.9430138,-46.417987
3740377,199487,21.010.503/0016-02,CENTRO DE DISTRIB. REDE KRILL LTDA,Krill,Praia Grande,"Rua ANTONIO CANDIDO DA SILVA, 57, VILA SONIA, Praia Grande, São Paulo",3,60.0,-23.9999472,-46.4461932,30,False,,,,,192,-23.9999472,-46.4461932
3740378,5879,275098000190,AVÍCOLA SILVA E DIAS LTDA ME,Nenhum,Pedreira,"Rua PROF. OTAVIO ROCHA, 151, Jardim Triunfo, Pedreira, São Paulo",4,76.0,-22.74194,-46.90139,30,False,,,,,193,-22.74194,-46.90139
3740379,203773,22.781.502/0001-30,JOANA MARIA DE OLIVEIRA SILVA 1556866488,Nenhum,Praia Grande,"Rua GASTAO DE SOUXA OLIVEIRA, 422, Quietude, Praia Grande, São Paulo",20,390.0,-24.00583,-46.40278,30,False,,,,,194,-24.00583,-46.40278
3740380,211573,51.533.782/0001-65,HD COMERCIO DE ALIMENTOS - LTDA,Nenhum,Registro,"Rua RIO BRANCO, 960, Centro, Registro, São Paulo",5,95.0,-24.498679,-47.8526184,30,False,,,,,195,-24.498679,-47.8526184
3740381,213197,54.905.543/0001-87,MERCADO SJ LTDA,Nenhum,Peruíbe,"Rua QUARTO, 119, Jardim dos Prados, Peruíbe, São Paulo",21,410.0,-24.32,-46.99833,30,False,,,,,196,-24.32,-46.99833
3740382,12118,66.609.546/0001-52,SUPERMERCADO TAKAGI LTDA ME.,Nenhum,Cananéia,"Avenida Independencia, 1136, Rocio, Cananéia, São Paulo",7,130.0,-25.0069457,-47.9313292,30,False,,,,,197,-25.0069457,-47.9313292
3740383,205139,45.877.252/0001-31,LA MARY COMERCIO MASSAS LTDA,Nenhum,São Bernardo do Campo,"Estrada LUIZ MARSON, 381, Batistini, São Bernardo do Campo, São Paulo",3,60.0,-23.7485643,-46.5826605,30,False,,,,,198,-23.7485643,-46.5826605
3740384,560,56.963.960/0001-01,DOMINGUES E SCARASSATI LATIC.LTDA - ME,Nenhum,São Paulo,"Avenida Satelite, 559 A, Cidade Satelite (São Mateus), São Paulo, São Paulo",5,100.0,-23.60583,-46.47889,30,False,,,,,199,-23.60583,-46.47889
