Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3728353,203411,COFESA - COMERCIAL FERREIRA SANTOS LTDA,Cofesa,Itapetininga,"Avenida PEIXOTO GOMIDE, 395, Centro, Itapetininga",5,100,-23.5854455,-48.0491309,30,False,GBA2B81,1,105,9999999,104,-23.5854455,-48.0491309
3728427,193829,SC SUPERMERCADO LTDA,Nenhum,Tatuí,"Rua SANTO ANTONIO, 496, Centro, Tatuí",11,215,-23.3450242,-47.8575649,30,False,EXR6H84,10,106,9999999,105,-23.3450242,-47.8575649
3728439,201351,SC SUPERMERCADO LTDA,Nenhum,Tatuí,"Rua TEOFILO ANDRADE GAMA, 3595, JD.ROSA GARCIA, Tatuí",5,95,-23.35556,-47.85694,30,False,EXR6H84,9,107,9999999,106,-23.35556,-47.85694
3727821,8670,ASSOCIAÇÃO EDUCAÇÃO HOMEM AMANHÃ  SALTO,Nenhum,Salto,"Rua WINSTON CHURCHIL, 416, Parque Bela Vista, Salto",8,160,-23.20083,-47.28694,30,False,EXR6H84,8,108,9999999,107,-23.20083,-47.28694
3727997,202957,AÇOUGUE NOVA VIDA INDAIA LTDA,Nenhum,Indaiatuba,"Rua SERAPHIN GILBERTO CANDELLO, 1519, JD SAO CONRADO, Indaiatuba",8,155,-23.08842,-47.2119,30,False,EXR6H84,7,109,9999999,108,-23.08842,-47.2119
3728131,10478,SUPERMERCADO ALVORADA DE ITU LTDA,Alvorada,Itu,"Rua ADELIO PAZINATTO, 251, JARDIM AEROPORTO I, Itu",13,255,-23.26417,-47.29917,30,False,EXR6H84,6,110,9999999,109,-23.26417,-47.29917
3727652,10485,MARIA DE MELO PESTILHO ME,Nenhum,Itu,"Rua Paulo Eduardo Xavier de Toledo, 510, São Luiz, Itu",5,100,-23.2694013,-47.278959,30,False,EXR6H84,5,111,9999999,110,-23.2694013,-47.278959
3727653,8166,COMERCIAL PERES DE ALIMENTOS LTDA ME,Nenhum,Itu,"Rodovia Marechal Rondon Km 104,5, S/N, Jardim Paraiso, Itu",5,100,-23.26417,-47.29917,30,False,EXR6H84,4,112,9999999,111,-23.26417,-47.29917
3728126,1083,CASA DE CARNES INFANTE LTDA - EPP,Nenhum,Itu,"Rua Professor Acacio de Vasconcelos de Camar, 481, Sao Luis, Itu",7,140,-2.52972,-44.30278,30,False,EXR6H84,3,113,9999999,112,-2.52972,-44.30278
3728443,214589,KALIMERA COMERCIO DE HORTIFRUTI LTDA,Monte Serrat,Indaiatuba,"Avenida PRESIDENTE VARGAS, 671, VILA VITORIA II, Indaiatuba",8,150,-23.08842,-47.2119,30,False,EXR6H84,2,114,9999999,113,-23.08842,-47.2119
3728431,3416,ZEUS BAR E RESTAURANTE LTDA LTDA,Nenhum,Itu,"Avenida DOUTOR ERMILINDO MAFFEI, 1199, SAO LUIZ, Itu",3,60,-23.26417,-47.29917,30,False,CUF8A69,4,115,9999999,114,-23.26417,-47.29917
3728433,12942,ANAS FERIOZZI RESTAURANTE LTDA,Nenhum,Itu,"Avenida DOUTOR ERMELINDO MAFFEI, 1199, SAO LUIZ, Itu",3,60,-23.2661032,-47.2798446,30,False,CUF8A69,3,116,9999999,115,-23.2661032,-47.2798446
3727710,211173,ACOUGUE CEARA CORTES LTDA,Nenhum,Itu,"Rua DOUTOR EUGENIO DA FONSECA, 383, JARDIM AEROPORTO I, Itu",6,110,-23.26417,-47.29917,30,False,ETV0944,10,117,9999999,116,-23.26417,-47.29917
3727844,192848,SCHNEIDER & COINASKI LTDA - ME,Nenhum,Itu,"Avenida DR. ERMELINDO MAFFEI, 734, SAO LUIZ, Itu",9,170,-23.2645744,-47.2828289,30,False,EXR6H84,1,118,9999999,117,-23.2645744,-47.2828289
3728074,3767,COML.PADRE BENTO SECOS E MOLHADOS LTDA,Nenhum,Itu,"Rua DOUTOR SILVA CASTRO, 78, Vila Nova, Itu",9,180,-23.2722159,-47.2915065,30,False,CUF8A69,2,119,9999999,118,-23.2722159,-47.2915065
3728071,209491,DISTRIBUIÇÃO UNION SA,Coopideal,Indaiatuba,"Rua ANTONIO ANGELINO ROSSI, 781, Jardim Morada do Sol, Indaiatuba",108,2145,-23.1255744,-47.2383474,30,False,CUF8A69,1,120,9999999,119,-23.1255744,-47.2383474
3728440,152260,KALIMERA COM.DE HORTIFRUTI LTDA,Monte Serrat,Jundiaí,"Rua DO RETIRO, 2400, Vila das Hortencias, Jundiaí",20,395,-23.1797337,-46.9055741,30,False,ETV0944,9,121,9999999,120,-23.1797337,-46.9055741
3728442,200830,KALIMERA COM. DE HORTIFRUTI LTDA,Monte Serrat,Jundiaí,"Avenida ANTONIO PINCINATO, 21, Recanto Quarto Centenario, Jundiaí",14,275,-23.18639,-46.88417,30,False,ETV0944,8,122,9999999,121,-23.18639,-46.88417
3727903,3733,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rua REINALDO ORSI, 50, Retiro, Jundiaí",8,155,-23.1800435,-46.9137544,30,False,ETV0944,7,123,9999999,122,-23.1800435,-46.9137544
3727910,187252,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida OSMUNDO DOS SANTOS PELLEGRINI, 1000, Recanto Quarto Centenario, Jundiaí",30,595,-23.18639,-46.88417,30,False,ETV0944,6,124,9999999,123,-23.18639,-46.88417
3727946,214605,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida QUATORZE DE DEZEMBRO, 2333, Vila Mafalda, Jundiaí",10,195,-23.2096274,-46.87686,30,False,ETV0944,5,125,9999999,124,-23.2096274,-46.87686
3727947,214606,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rodovia VEREADOR GERALDO DIAS, S/N, PARQUE CENTENARIO, Jundiaí",15,290,-23.1372014,-46.9204443,30,False,ETV0944,4,126,9999999,125,-23.1372014,-46.9204443
3728356,209636,RESTAURANTE JUNDIAI GRILL LTDA,Nenhum,Jundiaí,"Rua Do Retiro, 2235, Vila das Hortencias, Jundiaí",4,75,-23.1793859,-46.9074326,30,False,ETV0944,3,127,9999999,126,-23.1793859,-46.9074326
3728370,204597,NOVA RETIRO REST. SOCIEDADE UNIPESSOAL L,Nenhum,Jundiaí,"Avenida ANTONIO SEGRE, 504, Ponte de Campinas, Jundiaí",4,75,-23.1766107,-46.8982122,30,False,EDK6121,9,128,9999999,127,-23.1766107,-46.8982122
3728036,1038,COOPERATIVA DE  CONSUMO COOPERCICA,Coopercica,Jundiaí,"Avenida ANTÔNIO FREDERICO OZANAN, 6001, Vila Rio Branco, Jundiaí",27,530,-23.172492,-46.8916714,30,False,ETV0944,2,129,9999999,128,-23.172492,-46.8916714
3728039,185619,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Jundiaí,"Avenida HUMBERTO CERESER, 3.805, Jardim Caxambu, Jundiaí",19,345,-23.1525527,-46.8540147,30,False,ETV0944,1,130,9999999,129,-23.1525527,-46.8540147
3728056,1037,COOPERATIVA CONSUMO COOPERCICA,Coopercica,Jundiaí,"Rua JOAO FERRARA, 233, Jd. Cica, Jundiaí",100,1975,-23.18639,-46.88417,30,False,EDK6121,8,131,9999999,130,-23.18639,-46.88417
3727851,215180,SUA COXINHA FABRICA LTDA,Nenhum,Jundiaí,"Avenida SAMUEL MARTINS, 2423, Jardim do Lago, Jundiaí",4,80,-23.2023916,-46.8741897,30,False,EFW2915,16,132,9999999,131,-23.2023916,-46.8741897
3727904,6836,IRMÃOS BOA  LTDA,Irmãos Boa,Jundiaí,"Avenida Dos Imigrantes Italianos, 1973, Colonia, Jundiaí",53,1050,-23.1882135,-46.8563349,30,False,EDK6121,7,133,9999999,132,-23.1882135,-46.8563349
3727923,187254,IRMÃOS BOA  LTDA,Irmãos Boa,Jundiaí,"Rua BOM JESUS DE PIRAPORA, 2881, Vila Rami, Jundiaí",20,390,-23.2162775,-46.8791364,30,False,EDK6121,6,134,9999999,133,-23.2162775,-46.8791364
3727938,195312,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida DOUTOR OLAVO GUIMARAES, 253, Vila Arens, Jundiaí",18,355,-23.1971918,-46.8745837,30,False,EDK6121,5,135,9999999,134,-23.1971918,-46.8745837
3727994,192187,SUPERMERCADO PARAZZI LTDA,Nenhum,Jundiaí,"Rua FERNAO DIAS PAES LEME, 683, Vila Aparecida, Jundiaí",14,280,-23.178214,-46.8668431,30,False,EDK6121,4,136,9999999,135,-23.178214,-46.8668431
3727709,516,CHURRASCARIA PASSO FUNDO LTDA - EPP,Nenhum,Jundiaí,"Avenida Das Industrias, S/N, Engordadouro, Jundiaí",10,195,-23.1463081,-46.9390946,30,False,EDK6121,3,137,9999999,136,-23.1463081,-46.9390946
3728037,8637,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Jundiaí,"Rua HISASCHI NAGAOKA, 3595, Jardim São Vicente, Jundiaí",43,810,-23.1451635,-46.9157263,30,False,EDK6121,2,138,9999999,137,-23.1451635,-46.9157263
3727718,10372,CASA DE CARNES SÃO JUDAS TADEU LTDA EPP,Nenhum,Jundiaí,"Avenida BENTO FIGUEREDO, 275, Vila Marlene, Jundiaí",21,408,-23.18639,-46.88417,30,False,EFW2915,15,139,9999999,138,-23.18639,-46.88417
3727739,195790,COVABRA SUPERMERCADOS LTDA,Covabra,Jundiaí,"Avenida DOUTOR ADILSON RODRIGUES, S/N, JD.DAS SAMAMBAIAS, Jundiaí",2,40,-23.18639,-46.88417,30,False,GAL4H76,5,140,9999999,139,-23.18639,-46.88417
3727882,204885,MIX VALI COM. DE PRODUTOS ALIMENTICIOS L,ASP,Itatiba,"Rua IOLANDA LATORRE CASCALDI, 40, LOTEAMENTO PARQUE DOS CANARIOS, Itatiba",40,780,-23.00583,-46.83889,30,False,EDK6121,1,141,9999999,140,-23.00583,-46.83889
3727925,187257,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida ITATIBA, 150, Vila Liberdade, Jundiaí",5,100,-23.1756869,-46.8865268,30,False,EFW2915,14,142,9999999,141,-23.1756869,-46.8865268
3727937,195224,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rua JORGE ZOLNER, 95, Centro, Jundiaí",11,220,-23.18639,-46.88417,30,False,EFW2915,13,143,9999999,142,-23.18639,-46.88417
3727944,196617,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rua RETIRO, DO, 925, VILA VIRGINIA, Jundiaí",7,130,-23.1865399,-46.8985646,30,False,EFW2915,12,144,9999999,143,-23.1865399,-46.8985646
3728113,214152,FENICE RISTORANTE PIZZERIE LTDA,Nenhum,Jundiaí,"Rua DO RETIRO, 2173, VILA VIOTTO, Jundiaí",8,160,-23.18639,-46.88417,30,False,EFW2915,11,145,9999999,144,-23.18639,-46.88417
3727782,12951,BRUGNOLO AÇOUGUE LTDA,Nenhum,Cabreúva,"Rua ADEMAR CLEMENTE NUNES, 154, Jacaré, Cabreúva",6,120,-23.250621,-47.054118,30,False,EFW2915,10,146,9999999,145,-23.250621,-47.054118
3727919,194177,CASA CARNES MENDES E GONÇALVES LTDA - ME,Nenhum,Cabreúva,"Avenida PASCHOAL SANTI, 957, Vilarejo, Cabreúva",18,347,-23.2704381,-47.0581919,30,False,EFW2915,9,147,9999999,146,-23.2704381,-47.0581919
3728035,1044,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Jundiaí,"Rua ROMEU SECKLER MACHADO, 105, Parque Eloy Chaves, Jundiaí",77,1495,-23.18639,-46.88417,30,False,EFW2915,8,148,9999999,147,-23.18639,-46.88417
3728316,210071,SUPER CM COMPRE MAIS SUPERMERCADO LTDA,Nenhum,Cabreúva,"Avenida VEREADOR JOSE DONATO, 1385, Vilarejo, Cabreúva",16,305,-23.275325,-47.0495177,30,False,EFW2915,7,149,9999999,148,-23.275325,-47.0495177
3727740,205735,BEPACK INDUSTRIA DE EMBALAGENS PLASTICAS,Nenhum,Cabreúva,"Alameda CINCO, 174, CECOM JACARE, Cabreúva",3,60,-23.2425,-47.05889,30,False,EFW2915,6,150,9999999,149,-23.2425,-47.05889
3727812,215104,AMIGO CHURRASQUEIRO COMERCIO DE CARNES L,Nenhum,Cabreúva,"Rua MARECHAL DEODORO DA FONSECA, 240, Centro, Cabreúva",6,120,-23.3069129,-47.1334429,30,False,EFW2915,5,151,9999999,150,-23.3069129,-47.1334429
3727902,3731,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rua Marilia, 60, Vila Hortolandia, Jundiaí",32,630,-23.169235,-46.909441,30,False,EFW2915,4,152,9999999,151,-23.169235,-46.909441
3727909,13006,IRMÃOS BOA  LTDA,Irmãos Boa,Cabreúva,"Rua MARANHAO, 256, Jacaré, Cabreúva",42,825,-23.2495822,-47.0561778,30,False,EFW2915,3,153,9999999,152,-23.2495822,-47.0561778
3727945,203948,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida BENEDITO CASTILHO DE ANDRADE, 1300, Parque Residencial Eloy Chaves, Jundiaí",8,160,-0.06289,-49.64787,30,False,FCC1291,20,154,9999999,153,-0.06289,-49.64787
3727858,202143,RONALDO CAMARELI ALIMENTOS,Nenhum,Cabreúva,"Rua DO CARACOL, 500, JACARE, Cabreúva",4,80,-23.2494164,-47.0525913,30,False,FCC1291,19,155,9999999,154,-23.2494164,-47.0525913
3728041,204939,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Itupeva,"Avenida JOSE TONOLI, 336, Centro, Itupeva",30,600,-23.15306,-47.05778,30,False,EFW2915,2,156,9999999,155,-23.15306,-47.05778
3728432,10162,SUP. E RESTAURANTE JVA EIRELI,Monte Serrat,Itupeva,"Praça SÃO PAULO, 97, Centro, Itupeva",17,325,-23.1521891,-47.0570231,30,False,EFW2915,1,157,9999999,156,-23.1521891,-47.0570231
3728434,12905,SUP. E RESTAURANTE JVA EIRELLI,Monte Serrat,Itupeva,"Rua JOÃO SABIO GONÇALVES, 132, Jardim Ana Luiza, Itupeva",7,125,-23.1582683,-47.0422031,30,False,FCC1291,18,158,9999999,157,-23.1582683,-47.0422031
3728436,189093,SUPERMERCADO E RESTAURANTE JVA EIRELI,Monte Serrat,Itupeva,"Rua VICENTE TONOLLI, 114, Monte Serrat, Itupeva",4,80,-23.15306,-47.05778,30,False,FCC1291,17,159,9999999,158,-23.15306,-47.05778
3728438,201725,SUPERMERCADO E RESTAURANTE JVA EIRELI,Monte Serrat,Jundiaí,"Avenida FRANCISCO NOBRE, 100, Medeiros, Jundiaí",11,210,-23.1872004,-46.9847659,30,False,FCC1291,16,160,9999999,159,-23.1872004,-46.9847659
3727883,203961,MERCADO SANTA ELIZA LTDA,Nenhum,Itupeva,"Rodovia MARIO TONOLI, 177, EST.HIDRO MINERAL SANTA ELIZA, Itupeva",12,240,-23.15306,-47.05778,30,False,FCC1291,15,161,9999999,160,-23.15306,-47.05778
3728216,196663,MERCADO UNIÃO DE ITUPEVA LTDA,Nenhum,Itupeva,"Rua ALFREDO CARLOS SAO JOSE, 47, JD EUROPA, Itupeva",12,240,-23.15306,-47.05778,30,False,FCC1291,14,162,9999999,161,-23.15306,-47.05778
3728217,193246,MINIMERCADO J & J ITUPEVA EIRELI - ME,Nenhum,Itupeva,"Rua MERDADO ZACHI, 44, VILA SAO JOAO, Itupeva",7,135,-23.1500301,-47.051379,30,False,FCC1291,13,163,9999999,162,-23.1500301,-47.051379
3728218,205561,MERCADO UNIAO DE ITUPEVA LTDA,Nenhum,Itupeva,"Rua ALEXANDRINA MATHIAS DE OLIVEIRA, 77, PARQUE DAS HORTENSIAS, Itupeva",10,200,-23.15306,-47.05778,30,False,FCC1291,12,164,9999999,163,-23.15306,-47.05778
3728221,213091,MERCADO UNIAO DE ITUPEVA LTDA,Nenhum,Itupeva,"Rua SANTA CLARA, 175, Residencial Santo Antonio, Itupeva",3,60,-23.1624922,-47.0454896,30,False,FCR5A61,41,165,9999999,164,-23.1624922,-47.0454896
3728314,203456,MERCADO DONA HELENA LTDA,Nenhum,Louveira,"Rua ANGELO STECK, 41, VILA NOVA, Louveira",5,100,-23.0904255,-46.9517943,30,False,FCC1291,11,166,9999999,165,-23.0904255,-46.9517943
3727717,190371,RIO DAS PEDRAS COM. DE HORTIFRUTIGRANJEI,Nenhum,Campinas,"Rua DOUTOR ALBERTO GALLO, 226, CIDADE UNIVERSITARIA II, Campinas",8,160,-22.90556,-47.06083,30,False,FCC1291,10,167,9999999,166,-22.90556,-47.06083
3727811,215106,LGN DISTRIBUIDORA LTDA,Nenhum,Louveira,"Avenida ANTONIO STECK, 129, SAGRADO CORACAO DE JESUS, Louveira",4,80,-23.08639,-46.95056,30,False,FCC1291,9,168,9999999,167,-23.08639,-46.95056
3728183,200062,MULTISERV - MINIMERCADO E AÇOUGUE LTDA,Nenhum,Campinas,"Avenida DR ARLINDO JOAQUIM DE LEMOS, 1421, VL LEMOS, Campinas",15,300,-22.90556,-47.06083,30,False,FCC1291,8,169,9999999,168,-22.90556,-47.06083
3728018,177924,INFANGER & CIA LTDA,Infanger,Vinhedo,"Avenida ARNALDO BIAGIOLLI, 151, Pinheirinho, Vinhedo",21,410,-23.02972,-46.97528,30,False,FCC1291,7,170,9999999,169,-23.02972,-46.97528
3728302,197060,INFANGER & CIA LTDA,Infanger,Vinhedo,"Rua SANTA CRUZ (JD.SANTA ROSA), 500, SANTA ROSA, Vinhedo",26,520,-23.02972,-46.97528,30,False,FCC1291,6,171,9999999,170,-23.02972,-46.97528
3727643,184448,RESTAURANTE VIA BRASIL LTDA EPP,Nenhum,Vinhedo,"Avenida Benedito Storani, 762, Residencial Aquario, Vinhedo",4,80,-23.02972,-46.97528,30,False,FCC1291,5,172,9999999,171,-23.02972,-46.97528
3727725,202007,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Vinhedo,"Estrada MUNICIPAL DA CAPELA, S/N, VISTA ALEGRE, Vinhedo",38,740,-23.02972,-46.97528,30,False,FCC1291,4,173,9999999,172,-23.02972,-46.97528
3727926,190401,MIKAMI & ZENJI MERCEARIA LTDA,Nenhum,Vinhedo,"Estrada Da Boiada, 730, Marambaia, Vinhedo",15,276,-23.0363831,-46.9865407,30,False,FCC1291,3,174,9999999,173,-23.0363831,-46.9865407
3727960,212074,IRMAOS BOA LTDA,Irmãos Boa,Valinhos,"Rua TREZE DE MAIO, 1050, Vila Olivo, Valinhos",6,115,-22.9736086,-46.9928558,30,False,FCR5A61,40,175,9999999,174,-22.9736086,-46.9928558
3727964,195274,MIX VALI COM.PRODUTOS ALIMENTICIOS LTDA,ASP,Valinhos,"Avenida ROSA BELMIRO RAMOS, 92, Ortizes, Valinhos",65,1300,-22.9780597,-46.9888118,30,False,FCC1291,2,176,9999999,175,-22.9780597,-46.9888118
3728125,214191,MIX VALI COMERCIO DE PRODUTOS ALIMENTICI,ASP,Valinhos,"Rua JOSE CARLOS FERRARI, 79, Residencial Santa Maria, Valinhos",23,460,-22.9428235,-46.9990431,30,False,FCC1291,1,177,9999999,176,-22.9428235,-46.9990431
3728378,210672,5M COM.ATACADISTA E VAREJISTA DE ALIMENT,Pedreira,Cotia,"Avenida PROFESSOR MANOEL JOSE PEDROSO, 340, Parque Bahia, Cotia",10,200,-23.6081727,-46.9216277,30,False,FCR5A61,39,178,9999999,177,-23.6081727,-46.9216277
3727877,211576,PRIMO PIATTO COMERCIO DE ALIMENTOS LTDA,Nenhum,Cotia,"Rodovia RAPOSO TAVARES, S/N, Lageadinho, Cotia",3,60,-23.5894564,-46.8176044,30,False,FCR5A61,38,179,9999999,178,-23.5894564,-46.8176044
3728322,205529,COMERCIAL BENZ EIRELI,Nenhum,Cotia,"Rua VICENTE CELESTINO, 184, Parque Mirante da Mata, Cotia",8,160,-23.6176627,-46.9548532,30,False,FCR5A61,37,180,9999999,179,-23.6176627,-46.9548532
3728326,205534,COMERCIAL BENZ EIRELI,Nenhum,Cotia,"Estrada DA AGUA ESPRAIADA, 2713, CHAC.TROPICAL (CAUCAIA ALTO), Cotia",10,200,-23.60389,-46.91917,30,False,FCR5A61,36,181,9999999,180,-23.60389,-46.91917
3728327,205533,COMERCIAL BENZ EIRELI,Nenhum,Ibiúna,"Avenida NOSSA SENHORA DO CARMO, 2058, Carmo Messias, Ibiúna",12,240,-23.741308,-47.0546442,30,False,FCR5A61,35,182,9999999,181,-23.741308,-47.0546442
3728330,205530,COMERCIAL BENZ EIRELI,Nenhum,Cotia,"Estrada MORRO GRANDE, 1895, Jardim Isis, Cotia",13,260,-23.6362615,-46.9549798,30,False,FCR5A61,34,183,9999999,182,-23.6362615,-46.9549798
3728331,205532,COMERCIAL BENZ EIRELI,Nenhum,Cotia,"Rua QUINZE DE PIRACICABA, 19, Jardim Sandra, Cotia",10,200,-23.60389,-46.91917,30,False,FCR5A61,33,184,9999999,183,-23.60389,-46.91917
3728334,204209,COMERCIAL BENZ EIRELI,Nenhum,Vargem Grande Paulista,"Rua JOSE MANOEL DE ALMEIDA, 669, Jd. Europa, Vargem Grande Paulista",8,160,-21.83222,-46.89361,30,False,FCR5A61,32,185,9999999,184,-21.83222,-46.89361
3727691,194142,NOVA PARATI PÃES E DOCES LTDA - ME,Nenhum,Cotia,"Avenida EID MANSUR, 18, Parque São George, Cotia",5,100,-23.60389,-46.91917,30,False,FCR5A61,31,186,9999999,185,-23.60389,-46.91917
3727712,194142,NOVA PARATI PÃES E DOCES LTDA - ME,Nenhum,Cotia,"Avenida EID MANSUR, 18, Parque São George, Cotia",4,80,-23.60389,-46.91917,30,False,FCR5A61,30,187,9999999,186,-23.60389,-46.91917
3727857,204870,SUPERMERCADO SUPER MAIS LTDA,Nenhum,São Paulo,"Rua PIEMONTESES, DOS, 108, Jardim do Lago, São Paulo",7,140,-22.0,-49.0,30,False,FCR5A61,29,188,9999999,187,-22.0,-49.0
3727950,191868,COMPANHIA ZAFFARI COM.E INDUSTRIA,Sup. Zaffari,São Paulo,"Avenida GIOVANNI GRONCHI, 5930, Vila Andrade, São Paulo",7,140,-23.6316602,-46.7375626,30,False,FCR5A61,28,189,9999999,188,-23.6316602,-46.7375626
3728065,203027,BEEF LOJA LTDA,Nenhum,São Paulo,"Avenida DOUTOR CANDIDO MOTTA FILHO, 176, CIDADE SAO FRANCISCO, São Paulo",14,270,-20.36457,-50.67463,30,False,FCR5A61,27,190,9999999,189,-20.36457,-50.67463
3727972,218,CASA DE CARNES NOVA SUBLIME LTDA - ME,Nenhum,Cotia,"Avenida JOAO PAULO ABLAS, 45, Jardim da Glória, Cotia",12,240,-23.5977232,-46.8415226,30,False,FCR5A61,26,191,9999999,190,-23.5977232,-46.8415226
3728009,210891,FAMILIA SUPERMERCADOS LTDA,Nenhum,Cotia,"Avenida PROFESSOR JOAQUIM BARRETO, 1133, Centro, Cotia",35,680,-23.60389,-46.91917,30,False,FCR5A61,25,192,9999999,191,-23.60389,-46.91917
3728088,12477,CASA DE CARNES NOVA FARACO LTDA ME.,Nenhum,São Paulo,"Rua DOMINGOS ROSALIA, 15, Jardim São Jorge, São Paulo",14,265,-22.11667,-51.56667,30,False,FCR5A61,24,193,9999999,192,-22.11667,-51.56667
3728142,731,CASA DE CARNES FARACO LTDA,Nenhum,São Paulo,"Avenida Do Vaticano, 39, Jd João XXIII, São Paulo",3,55,-22.0,-49.0,30,False,FPJ4E00,8,194,9999999,193,-22.0,-49.0
3728321,10905,MERCADINHO ADATI LTDA,Nenhum,São Paulo,"Rua PADRE JUAN DE SOLORZANO, 185, Jardim João XXIII, São Paulo",30,600,-23.6034696,-46.7906707,30,False,FCR5A61,23,195,9999999,194,-23.6034696,-46.7906707
3727735,150560,COMÉRCIO DE FRANGO CARLOS LTDA,Nenhum,São Paulo,"Rua DR. ULPIANO DA COSTA MANSO, 151, Butantã, São Paulo",21,420,-23.57374,-46.71936,30,False,FCR5A61,22,196,9999999,195,-23.57374,-46.71936
3727809,209730,FAZENDA SHOW RESTAURANTE LTDA,Divino Fogão,São Paulo,"Avenida nacoes unidas, 13947, Vila Cordeiro, São Paulo",5,100,-22.48194,-47.45667,30,False,FCR5A61,21,197,9999999,196,-22.48194,-47.45667
3728229,208994,ATAIDE FRANGOS COMERCIO DE CARNES LTDA,Nenhum,São Paulo,"Avenida PROFESSOR FRANCISCO MORATO, 3030, BUTANTA, São Paulo",22,440,-23.5769521,-46.7078899,30,False,FCR5A61,20,198,9999999,197,-23.5769521,-46.7078899
3727942,13374,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Avenida GIOVANNI GRONCHI, 2799, Morumbi, São Paulo",38,740,-23.5958042,-46.7142289,30,False,FCR5A61,19,199,9999999,198,-23.5958042,-46.7142289
3727776,200664,BABY BEEF ANGUS COM.DE ALIMENTOS EIRELI,Nenhum,São Paulo,"Avenida MAJ.SYLVIO DE MAGALHAES PADILHA, 16741, JARDIM MORUMBI, São Paulo",6,126,-22.0,-49.0,30,False,FCR5A61,18,200,9999999,199,-22.0,-49.0
3728453,204435,PONTO DA CARNE MF LTDA,Nenhum,São Paulo,"Avenida MINISTRO LAUDO FERREIRA DE CAMARGO, 190, Jardim Peri Peri, São Paulo",5,100,-7.60333,-43.02556,30,False,FCR5A61,17,201,9999999,200,-7.60333,-43.02556
3728236,205749,"CASA DE CARNES, ROTISSERIA E TRANSPORTES",Nenhum,São Paulo,"Rua PASQUALE GALUPI, 1396, PARAISOPOLIS, São Paulo",17,340,-22.0,-49.0,30,False,FCR5A61,16,202,9999999,201,-22.0,-49.0
3728357,205798,M.A MENDES MERCADO LTDA,Nenhum,São Paulo,"Rua RUDOLF LUTZE, 227, PARAISOPOLIS, São Paulo",15,300,-22.0,-49.0,30,False,FCR5A61,15,203,9999999,202,-22.0,-49.0
3727763,5047,CARNES CREMASCO E MISSON LTDA,Nenhum,São Paulo,"Rua Piracuama, 454, Perdizes, São Paulo",11,215,-23.5381537,-46.6832457,30,False,FCR5A61,14,204,9999999,203,-23.5381537,-46.6832457
3727949,156501,COMPANHIA ZAFFARI COM. E INDUSTRIA,Sup. Zaffari,São Paulo,"Rua PALESTRA ITALIA, 500, Perdizes, São Paulo",8,160,-23.5266821,-46.680867,30,False,FCR5A61,13,205,9999999,204,-23.5266821,-46.680867
3727841,192551,PEG PESE SUPERMERCADOS IMPORTAÇÃO E EXPO,Peg Pese,São Paulo,"Avenida BOLONHA, 200, JAGUARE, São Paulo",13,260,-23.5485817,-46.7469144,30,False,FCR5A61,12,206,9999999,205,-23.5485817,-46.7469144
3727898,195840,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua TURIASSU, 1205, Perdizes, São Paulo",17,330,-23.5315747,-46.6746778,30,False,FCR5A61,11,207,9999999,206,-23.5315747,-46.6746778
3727920,3656,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua AURÉLIA, 1973, Vila Romana, São Paulo",32,625,-23.5255164,-46.697797,30,False,FCR5A61,10,208,9999999,207,-23.5255164,-46.697797
3727625,13450,LANCHONETE SOUZA POMPEIA LTDA,Nenhum,São Paulo,"Avenida Pompeia, 1115, Vila Pompéia, São Paulo",6,120,-23.5339352,-46.6874622,30,False,FCR5A61,9,209,9999999,208,-23.5339352,-46.6874622
3727957,213995,GUARICANGA CARNES ESPECIAIS LTDA,Nenhum,São Paulo,"Rua GUARICANGA, 321, Lapa, São Paulo",27,505,-23.5227167,-46.7104308,30,False,FCR5A61,8,210,9999999,209,-23.5227167,-46.7104308
